file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-26T000000_smart3-00265.ghg,2019-03-26,02:30,85.104,1,1800,1800,1.0108795610969376E-002,0,NaN,7.2153531158903768,2,NaN,-3.5974043132007081,2,NaN,-5.3801083338980575,2,NaN,-8.0755071683160665E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1852279972984731E-012,-1.5320264128869355E-013,NaN,NaN,17.551498558256366,425.06620321064514,429.14208880507431,0.0000000000000000,0,374.23112234024683,9.0632148456405144,9.1461079873311260,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.63994806077744,284.98222854614255,97833.012217881944,1.1918848846432053,1010.2804746978056,2.4218228534719083E-002,-5.2329286450688104E-003,6.7436449401158784E-003,886.91945168208224,1382.9176449901197,5.6579666602069633E-003,64.133931249999989,495.99819330803746,278.39241991033663,0.78555297364773358,1.0138319397009001,1.8037891111902671E-002,1.2826823620367764,1.6501944529638357E-015,-4.0937974460981195E-016,1.2826823620367764,2.2204006897611750,127.76979526410797,52.230204735892030,0.80575606965492208,NaN,9.2094257707740781E-002,0.11179044480915142,-9.2939946787818251,2.1626868418472705E-002,-2.0057109203470880,6.5065199626816506E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0070787003354909E-003,1.1223167851961646,5.5271663486212432,1.2740971849660425,-2.5248417509728274,1.5507198830275124,-3.6852686155622667,1.5507198830275124,-5.6678026387041766E-002,1.5507198830275124,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,80,81,0,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.10174371894988091,0.10670673331272194,1.5130437355699999E-002,0.73648123772538843,0.16821867924503897,156.44914250652710,NaN,NaN,4.5901435088772169E-003,-3.6852686155622667E-003,-5.6678026387041766E-002,NaN,NaN,12.006400146484374,425.03875678168384,9.4971820471021875,5.8445305959383713,88.990786543952098
2019-03-26T000000_smart3-00265.ghg,2019-03-26,03:00,85.124,1,1800,1800,7.4835869923299981E-003,1,NaN,5.1458490371782508,2,NaN,1.7067558652231520,2,NaN,-1.2825152830463042,2,NaN,3.8239716775061820E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,8.1022284341309538E-012,1.4696086020818800E-013,NaN,NaN,18.173954345915053,436.98269832000994,441.04663539803903,0.0000000000000000,0,329.64510761124814,7.9261346138646545,7.9894601505097009,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,287.10313235812720,282.96930106268985,97844.075243055559,1.2010171485947945,1009.6148608472140,2.4044447895195151E-002,2.4779336470240059E-003,5.9402049409332984E-003,775.73333800077239,1209.5521401563428,4.9459784549149982E-003,64.133931249999989,433.81880215557044,276.48206500098382,1.1794057998164633,1.3723195318866823,1.7842092098338917E-002,1.8095793098090049,1.0893893811727808E-015,4.4581538392342699E-016,1.8095793098090049,2.8217791942296917,130.67658941967716,49.323410580322843,0.56493414444642842,NaN,7.8936942649493719E-002,0.12670025889229608,-8.2050718366862601,2.4497043292332325E-002,3.0149883425216473,5.3761551911407267E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5389859206640664E-003,1.1444568138128064,3.9734441662535978,1.3155812597434362,0.87052898061646700,1.6915797009987859,-0.92918386065311043,1.6915797009987859,1.9504126126969300E-002,1.6915797009987859,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,1,2,0,1,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.20435902466446290,4.0357921539578623E-002,8.6835715805506589E-003,0.46905995622782093,8.1868027537519261E-002,54.649633197724214,NaN,NaN,3.2768923301200246E-003,-9.2918386065311040E-004,1.9504126126969300E-002,NaN,NaN,11.989999771118164,436.97688705444335,9.2143472875489127,5.4133789752589312,88.962861022949212
2019-03-26T000000_smart3-00265.ghg,2019-03-26,03:30,85.145,1,1800,1800,5.9793540822694188E-003,2,NaN,-9.3013672908945093,1,NaN,1.9707705945948331,1,NaN,3.7910543492819757,0,NaN,4.4091945764556544E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,6.6125807584670827E-012,1.0564676316969040E-013,NaN,NaN,18.754191937446596,448.49385174483530,452.55014451655154,0.0000000000000000,0,299.62880551853459,7.1654208045291004,7.2171346110199899,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,285.24247791714140,281.47608873155383,97857.336395399310,1.2079005026059677,1009.1691371840524,2.3914325567358903E-002,2.8571580855432637E-003,5.3993111679550045E-003,701.37708060836417,1093.6131107795834,4.4699966233198328E-003,64.133931249999989,392.23603017121923,275.06438610704481,1.0832400500070072,1.2809057176674945,2.7808083616480028E-002,1.6777668947165829,-1.8194154173654136E-015,3.5259214476011133E-016,1.6777668947165829,2.7274109344904258,130.22062963770458,49.779370362295410,0.94969020484362088,NaN,7.0357687221988388E-002,0.18482146243945563,3.2141188150204858,-6.2536580496237476E-002,-4.7196600742902595,-0.10845263713668431,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3627107293046936E-003,1.1149872488171064,-7.6128966119308323,1.2090253126769523,1.6513092893574359,1.4047640821187606,3.0465465542457326,1.4047640821187606,3.6944654962149583E-002,1.4047640821187606,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,0,0,3,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.29395572798999620,6.6660175011835604E-002,9.0270218770795094E-003,0.56033435750016269,0.14902586260609227,23.546403825498327,NaN,NaN,-6.2453216358496506E-003,3.0465465542457324E-003,3.6944654962149583E-002,NaN,NaN,11.995133221944172,448.48270885043667,8.9632713143030820,5.0202341700924746,88.928984425862623
2019-03-26T000000_smart3-00265.ghg,2019-03-26,04:00,85.166,1,1800,1800,1.9995513911635053E-003,2,NaN,0.91497490789031155,2,NaN,0.23661641395390989,2,NaN,0.73215486904717031,1,NaN,5.2854166501070674E-003,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,-2.0578344738291954E-012,-2.8527829664161439E-014,NaN,NaN,19.408337937461006,461.21942799808932,465.24425260143636,0.0000000000000000,0,269.05845236137611,6.3939006985571440,6.4350457420223082,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,283.61911946614583,279.81479587131076,97895.211263020828,1.2158978104253642,1008.7166809986645,2.3763983782859970E-002,3.4249499892693796E-004,4.8484333946243489E-003,626.10015938264962,976.23854826870570,3.9875336175892902E-003,64.133931249999989,350.13838888605608,273.48659661855697,0.53044718314730666,0.54120504556420790,1.5336730463935314E-002,0.75796591661788593,-2.3985437093266960E-015,-1.0602837195333793E-016,0.75796591661788593,1.8300508503303230,134.42485127825714,45.575148721742870,1.1594055617877244,NaN,4.0552510656105191E-002,7.6789538921004361E-002,-6.2570607718101412,3.2123709091265794E-002,3.8669122424809377,1.8396074427328976E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7978359944312279E-003,1.1121989977712583,0.74055562045012790,1.2521602962895479,0.14187713047548928,1.4307447602433541,0.47385992723896569,1.4307447602433541,3.1691789050214908E-003,1.4307447602433541,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.10904007260925525,4.1970574945637280E-002,2.5684302871162145E-003,0.24294270310484686,9.8454109404425560E-002,58.167977884205911,NaN,NaN,6.0379762890159052E-004,4.7385992723896571E-004,3.1691789050214908E-003,NaN,NaN,12.000000000000000,461.21785376654736,8.6511828698052309,4.5155871950255539,88.860538813273109
2019-03-26T040000_smart3-00265.ghg,2019-03-26,06:30,85.270,0,1800,1800,7.9095226410821201E-003,0,NaN,-13.578912692776884,1,NaN,-0.80058183394652727,2,NaN,3.9705054124339485,0,NaN,-1.7834654388362420E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9085925870325451E-012,-5.9117793775476906E-014,NaN,NaN,19.835673551559445,466.47002269101904,470.01832746080663,0.0000000000000000,0,300.01624173090329,7.0553985839763032,7.1055309368868143,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,280.12499705844459,276.97393827650285,97920.165594618054,1.2283740372880028,1009.0345389921512,2.3516722105680451E-002,-1.1556856043658849E-003,5.4062927686215102E-003,691.05111511580515,801.10193229323590,4.4011779836681444E-003,86.262569999999997,110.05081717743076,274.85709839835908,0.85807681739109842,1.3274782469407507,2.1943606856318649E-002,1.5808149298785050,1.4508911904556851E-015,-1.9704864454805766E-016,1.5808149298785050,2.5488006424606184,122.87847142041574,57.121528579584250,0.79535966977238892,NaN,8.0243492476772926E-002,7.6958148497279888E-002,3.2673656775700461,-6.1517448561032986E-002,16.961305037161075,-0.13652698908838395,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1113388298482613E-003,1.1122410041669875,-11.291593795700754,1.2064387585370597,-0.18801721572044724,1.3947739497033980,3.4151804743933787,1.3947739497033980,-4.1884813260206046E-003,1.3947739497033980,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,80,80,1,0,0,1,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,8.9268752477877245E-002,5.4479850900979024E-002,1.0167693615703514E-002,0.19370003303798869,3.1794796667018448E-002,3.0321246527780663,NaN,NaN,-9.1100043732583857E-003,3.4151804743933786E-003,-4.1884813260206046E-003,NaN,NaN,12.000000000000000,466.46923524644643,7.5493257655037755,2.5907944337526940,88.792242976294617
2019-03-26T040000_smart3-00265.ghg,2019-03-26,07:00,85.291,0,1800,1800,1.3745307131785263E-002,0,NaN,-21.942215262538614,0,NaN,-3.5916290605896304,0,NaN,8.4170722395278244,0,NaN,-7.9968891663979053E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,6.5432677132698836E-013,9.4466377381262893E-015,NaN,NaN,20.022450649473402,469.86572759680269,473.36073570256480,0.0000000000000000,0,289.06785753469478,6.7835392172116782,6.8298699075781881,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.18966637505423,276.41867616441516,97931.152699652783,1.2311065477913476,1008.8765740822323,2.3466943973172449E-002,-5.1819841798258423E-003,5.2090028820254959E-003,664.49801168279021,770.32021151559741,4.2311552085972145E-003,86.262569999999997,105.82219983280720,274.31119667829745,1.1355832035811151,1.5720183419901472,2.9975661009611777E-002,1.9395075199807725,-1.6718752582630572E-015,3.2679654592840632E-017,1.9395075199807725,3.0205006047944813,125.84332042793505,54.156679572064938,0.88555843595079542,NaN,0.10566457330422910,9.0104712372685566E-002,4.6169223387778340,-4.3535495130985376E-002,6.1092654314742640,-0.16719272979829722,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2245995616357029E-002,1.1224327986387319,-18.197638046415523,1.2157667577767184,-1.9141388186157278,1.4301502225856926,6.8065017079766479,1.4301502225856926,-4.2618977971675208E-002,1.4301502225856926,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,80,80,2,0,0,1,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,8.4068335537258523E-002,7.3569916697314983E-002,2.2571172510797620E-002,0.27283498208852452,4.5356496552642671E-002,4.6625491328952808,NaN,NaN,-1.4651474835873347E-002,6.8065017079766482E-003,-4.2618977971675208E-002,NaN,NaN,12.008466860453288,469.86305177476669,7.3834205883079091,2.2813064015573929,88.762992392645941
2019-03-26T040000_smart3-00265.ghg,2019-03-26,07:30,85.312,0,1800,1800,1.0709424373344647E-002,0,NaN,-18.088360792819689,0,NaN,-2.8200377629088651,0,NaN,6.4005620271545425,0,NaN,-6.2774033524732056E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,NaN,NaN,-2.6933019413730181E-013,-3.8344316245482588E-015,NaN,NaN,19.961862053341335,468.05455822592563,471.53856498933430,0.0000000000000000,0,284.19537359105499,6.6636539056609516,6.7083560687792367,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.96964238484702,276.16562645806209,97922.887988281247,1.2321866136378214,1008.8068772856740,2.3447439771660975E-002,-4.0677573724026373E-003,5.1212007198567179E-003,652.69926771521125,756.64250174230995,4.1561892193725785E-003,86.262569999999997,103.94323402709870,274.06240781383872,0.87564039062858379,1.4699306431325379,2.3718904824182679E-002,1.7111413663886081,4.9562541313850655E-015,-1.3492238019559889E-017,1.7111413663886081,3.0504028163084498,120.78233491429168,59.217665085708312,0.79422816315272748,NaN,9.3227668019526616E-002,9.0411065245739441E-002,3.8463043383227600,-5.2257955252612474E-002,6.4142264443159691,-0.15608812737330852,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5968128850972643E-003,1.1159355195905860,-15.069197186604773,1.2099052379784851,-1.5115953942003550,1.4081270967906676,5.3132849845407044,1.4081270967906676,-3.3648109681157549E-002,1.4081270967906676,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,3,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,8.2335315778539558E-002,7.9771521727673239E-002,1.8715292985266082E-002,0.11920997817994163,3.5790230930787148E-002,1.7058158971555764,NaN,NaN,-1.2122874109092302E-002,5.3132849845407048E-003,-3.3648109681157549E-002,NaN,NaN,12.006400146484374,468.05443642510306,7.3885953707165184,2.2887966314289305,88.703236384921610
2019-03-26T040000_smart3-00265.ghg,2019-03-26,08:00,85.333,0,1800,1800,1.7047039089118567E-002,0,NaN,-25.730882406468641,0,NaN,-7.7993051489438789,0,NaN,11.932883741066583,0,NaN,-0.17356542440057596,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,7.1748699543050353E-013,9.9375556132513672E-015,NaN,NaN,20.128272222942776,471.69559013478994,475.17447454955868,0.0000000000000000,0,278.78669005580775,6.5332210748674591,6.5761847436267429,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.47488564385310,275.88024570041233,97875.795661892364,1.2329290057077122,1008.7309483297481,2.3434479865447066E-002,-1.1247039501157321E-002,5.0237362408816211E-003,639.61573507820697,741.47539898035382,4.0746354555897171E-003,86.262569999999997,101.85966390214685,273.78182871667582,1.0209992237875056,1.5073196951430676,3.5270627065298106E-002,1.8209052955808724,-1.5322296243862829E-015,3.5645731908012031E-017,1.8209052955808724,2.9754204123879027,124.11217191493259,55.887828085067412,1.1098789517516050,NaN,0.11758595306133235,9.4989216965785397E-002,5.4232505446904344,-3.7062643214370125E-002,3.2991249752489704,-0.17594860228758633,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5233415563607229E-002,1.1190556062715247,-21.537268811622592,1.2127580902820561,-4.7986169946088015,1.4189225127170075,9.5313509010510078,1.4189225127170075,-0.10678823039997021,1.4189225127170075,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,80,80,2,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.10483310233754953,6.1366427596145440E-002,2.3778903997875835E-002,0.16194020526275993,4.0412747885882165E-002,5.6841782129816973,NaN,NaN,-1.7317181683445253E-002,9.5313509010510073E-003,-0.10678823039997021,NaN,NaN,11.989999771118164,471.69502634684244,7.3212862708833484,2.1545471614599219,88.673354841868090
2019-03-26T080000_smart3-00265.ghg,2019-03-26,10:30,85.437,0,1800,1800,4.7960974545375921E-002,0,NaN,-33.942673671570191,0,NaN,-10.928276289138980,0,NaN,11.083027533938576,0,NaN,-0.24313248255040154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5375320042412674E-012,1.2868493139531063E-013,NaN,NaN,19.619633790122137,459.92392072152518,463.33731416890851,0.0000000000000000,0,295.72377907675678,6.9323638442245050,6.9807569915983789,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.02108879937066,275.59921049329972,97744.625772569445,1.2323457540164977,1008.9465420315195,2.3442023721823097E-002,-1.5754984869266020E-002,5.3289425902684831E-003,677.78306905133536,726.80276614946342,4.3242268437248526E-003,93.255433333333329,49.019697098128063,274.58668857719709,1.2134889334271233,1.4690495218746369,3.9496732849854693E-002,1.9058388917156708,-3.1311906085795133E-015,4.3515246490174780E-016,1.9058388917156708,3.8360015763712938,129.55795906017391,50.442040939826093,1.1874865844578817,NaN,0.19727757148167105,0.22280377403160989,19.397526713858333,-1.0362145801629336E-002,3.1059494446808569,-0.13837817749717546,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2766018866931148E-002,1.1214739135435816,-28.384078245588128,1.2149190713120241,-6.6824417786923371,1.4270049941647998,9.2068726094096487,1.4270049941647998,-0.14867108189483721,1.4270049941647998,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,1,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.18919194306025872,0.20371326037471524,5.2702344628245835E-002,0.17829821091633269,3.3092292294453866E-002,9.2993832230443996,NaN,NaN,-2.2828326010518162E-002,9.2068726094096491E-003,-0.14867108189483721,NaN,NaN,12.000000000000000,459.92238527086045,7.3669789977868403,2.2209897598955362,88.489302101135252
2019-03-26T080000_smart3-00265.ghg,2019-03-26,11:00,85.458,0,1800,1800,2.0968947008479323E-002,0,NaN,-20.568686278530858,0,NaN,-9.2330244732146305,0,NaN,8.4185653671796548,0,NaN,-0.20537577127792692,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,-9.5401454279892733E-012,-1.4141498738421168E-013,NaN,NaN,19.670564116901819,460.98976818674066,464.39442599157070,0.0000000000000000,0,291.57968266090518,6.8333195488948153,6.8803350770799723,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,277.74701074388292,275.39054294162327,97697.752070312505,1.2327343857934807,1008.8889892435166,2.3435513361339640E-002,-1.3308349978809664E-002,5.2542659715753386E-003,667.77903572704872,716.07520533429022,4.2622855597504060E-003,93.255433333333329,48.296169607241495,274.37968545462758,1.2016111767479236,1.5235289294145447,4.1573510720589728E-002,1.9408086396247795,1.7328489809046128E-015,-4.8499602610745453E-016,1.9408086396247795,3.9886842584517628,128.26293519017386,51.737064809826144,1.2274104999796760,NaN,0.13042281088343932,0.20766623035887471,9.2460487088127525,-2.1739015911566576E-002,2.2277300724374154,-0.12680608829549606,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8681079825229548E-002,1.1224697503920473,-17.291141101397141,1.2157996417719468,-5.8609149172543331,1.4302714820171039,6.7781275867532225,1.4302714820171039,-0.13036789028528711,1.4302714820171039,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,1,4,0,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.14182103853089503,0.23010870596662608,4.3402716220228267E-002,0.15209450447522802,3.6845933209094614E-002,11.237541628263997,NaN,NaN,-1.3903071690535240E-002,6.7781275867532225E-003,-0.13036789028528711,NaN,NaN,12.000000000000000,460.98811820136166,7.3314008914099791,2.1493141618039888,88.356184514363605
2019-03-26T080000_smart3-00265.ghg,2019-03-26,11:30,85.479,0,1800,1800,6.0742700026808566E-002,0,NaN,-40.167778050392563,0,NaN,-11.767848115729802,0,NaN,11.004945811551249,0,NaN,-0.26187410448770004,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,6.9734247004785634E-012,1.0842520079869620E-013,NaN,NaN,19.346503799756370,454.20839437411882,457.64487233563091,0.0000000000000000,0,300.80608156525568,7.0621880180462142,7.1124172458995512,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.43545166015628,275.85165388319228,97686.139978298612,1.2304207163048493,1009.0216658783880,2.3477544008744290E-002,-1.6969441970802961E-002,5.4205256826804042E-003,690.06293972423191,739.97076101470975,4.4054245924590018E-003,93.255433333333329,49.907821290477841,274.83711792693026,1.4772014832466058,1.4325675561567601,7.4472382023919093E-002,2.0591066414207972,1.6855571807989964E-015,3.6044883213298619E-016,2.0591066414207972,3.9859485076984442,135.87881033261255,44.121189667387434,2.0726871993383607,NaN,0.22218781030098206,0.22923207700280440,23.408172488088180,-8.5867446551961182E-003,3.4133494633314694,-0.14561410777898617,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3953510292830721E-002,1.1258340689443516,-33.436951824248140,1.2187142958408899,-7.0084065381709006,1.4410300690688684,9.2940444448906465,1.4410300690688684,-0.15596056033524242,1.4410300690688684,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,3,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.19474072212265761,0.18975081785166745,7.3972614031283759E-002,9.3176839377335369E-002,1.6059360483194396E-002,6.8922247144883571,NaN,NaN,-2.6932244795638095E-002,9.2940444448906465E-003,-0.15596056033524242,NaN,NaN,12.000000000000000,454.20850248548714,7.5090806198120124,2.4812206023931500,88.446783884260384
