file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-25T200000_smart3-00269.ghg,2019-03-26,00:00,85.000,1,1800,1800,0.15023499922886244,0,NaN,174.01876453216801,0,NaN,107.90203041606344,0,NaN,-8.6219467539738552,0,NaN,2.4394173786735394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.10711628734977899,-0.11287782368820758,7.5508606073381558E-003,-2.5519086500050588E-003,NaN,NaN,1.9653570817820013E-012,6.1373244474335604E-014,NaN,NaN,16.101616195572745,398.75345955453815,403.59379205864633,0.0000000000000000,0,502.81368020247646,12.452085061325411,12.609094579576595,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,293.93844197591147,292.34383955213758,98145.179388020828,1.1640801928723685,1012.3167830055448,2.4764809613595080E-002,0.15807424613804535,9.0607026724933860E-003,1222.4399407383096,2217.3614659525615,7.7835725820023594E-003,55.130386250000008,994.92152521425191,283.09226044512963,-0.90390689316992578,-1.3165638583970822,3.7221128402154961E-002,1.5974271429887088,7.9612361627677562E-015,1.2205961550135510E-016,1.5974271429887088,5.3139266623841070,304.47213634176558,235.52786365823439,1.3351510873388404,NaN,0.35924779377987653,0.82060373693107680,-22.943102265689237,-7.8193436058683147E-002,1.6127478219006872,0.41105755493889795,0,19.932859636508251,-3.0248883513047744,6.8423056867982615,17.038308616927328,25.984495693490615,36.443624675055936,54.599190661131630,0.14814438177129441,1.0141120266092543,175.37020421181020,1.0288500341986455,89.528188947756448,1.0647337330354463,-16.650414185179930,1.0647337330354463,2.0240269729698479,1.0647337330354463,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,0,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.96777065173429955,0.50860223275153793,0.16483458937631623,0.53280764173819684,7.0922231111756485E-003,162.54935580215010,NaN,NaN,0.14881834519772044,-1.6650414185179929E-002,2.0240269729698479,NaN,NaN,11.970000267028809,398.75238315158418,11.993211138248443,9.3077436404758060,103.70200492646958
2019-03-26T000000_smart3-00269.ghg,2019-03-26,02:30,85.104,1,1800,1800,3.9181974683659363E-003,1,NaN,-1.8522681672477432,2,NaN,1.9945453616640749,1,NaN,0.35327142854687738,2,NaN,4.4776202805867221E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4256439486120509E-012,1.2060554054607739E-013,NaN,NaN,17.422358640035000,420.73640409370125,424.84422802661163,0.0000000000000000,0,387.27808187755579,9.3524643201318867,9.4407586788306261,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.32356143527556,285.03695670233833,98131.412760416672,1.1951595262337698,1010.4416952572212,2.4149221858335942E-002,2.9014979418201959E-003,6.9787511550064608E-003,918.01671875695524,1387.9215985586566,5.8391796256673416E-003,66.143269166666684,469.90487980170133,278.88875755336858,-0.50351180831201492,-0.59307229254600413,2.6097639344977892E-002,0.77842146172545346,-5.3449235778065449E-015,3.1141845146870145E-016,0.77842146172545346,1.9752940069190168,310.33088825928166,229.66911174071836,1.9212790575574761,NaN,5.7257215140643983E-002,9.7208814763453846E-002,8.7199730405477442,0.20573458101968053,-0.92866685453690156,-2.6787766563211138E-002,1,19.938241462556018,9.0000000000000000,19.000000000000000,41.000000000000000,79.000000000000000,183.00000000000000,897.00000000000000,3.8371336659155323E-003,1.0211261346380704,-1.6649648501039414,1.0435651713768117,1.9122114379503654,1.0818454634612180,0.39578590951274839,1.0818454634612180,4.2927861556344531E-002,1.0818454634612180,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,1,3,0,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.14652582280942170,4.3964930614888119E-002,3.9268761025978609E-003,0.66969017643340534,0.18609967615049164,34.594256196672362,NaN,NaN,-1.3786941507986472E-003,3.9578590951274838E-004,4.2927861556344531E-002,NaN,NaN,11.989999771118164,420.70817633734816,9.6689675860934781,6.1523271403047772,103.71656368255616
2019-03-26T000000_smart3-00269.ghg,2019-03-26,03:00,85.124,1,1800,1800,1.1678852119877162E-002,0,NaN,-21.477316546034952,1,NaN,-3.4692350664016400,1,NaN,9.0827671756788373,1,NaN,-7.7684558585386213E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3839976397758464,-4.7146406028915449,1.7399345987838140,-0.10557219880296423,NaN,NaN,-8.5954590800917311E-013,-1.5113502116505250E-014,NaN,NaN,18.630088461769944,445.71247064460431,449.94685359367475,0.0000000000000000,0,327.57515191920993,7.8370175527240384,7.8989215394765058,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,286.11458112080891,282.38609417385521,98132.634522569439,1.2070877094045642,1009.5552163025087,2.3924334635298857E-002,-5.0339593963330265E-003,5.9029043387236651E-003,769.27347337801768,1163.0412029372415,4.8902033321468136E-003,66.143269166666684,393.76772955922377,276.36378295090805,-0.65755870130480309,-0.85017181787750207,2.7101687079756281E-002,1.0751325811346986,6.6045336637948136E-016,-4.6137510821433441E-017,1.0751325811346986,2.0699810589668282,307.71987688541464,232.28012311458536,1.4444514216840907,NaN,9.8362750808436691E-002,7.4424693182544965E-002,3.8116470346136162,0.47066267776335596,6.1907931099957594,-0.17917625181161714,1,15.591614929511055,7.0000000000000000,15.000000000000000,32.000000000000000,64.000000000000000,148.00000000000000,751.00000000000000,1.1277247400337363E-002,1.0356119454759665,-20.180294873106217,1.0739111651307460,-2.2006108420076678,1.1492385442238984,8.9451741527519442,1.1492385442238984,-4.9276995824009434E-002,1.1492385442238984,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,80,80,0,0,0,6,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,8.8719827427911110E-002,4.6263315104968145E-002,1.3866243832210697E-002,0.88109309978933814,0.28016515560069422,42.250351615031676,NaN,NaN,-1.6559934046542536E-002,8.9451741527519450E-003,-4.9276995824009434E-002,NaN,NaN,11.989999771118164,445.68263210720488,9.4112043489350192,5.7618858069843748,103.67889168209500
2019-03-26T000000_smart3-00269.ghg,2019-03-26,03:30,85.145,1,1800,1800,3.1105059724895836E-003,1,NaN,-7.7644144146530900,1,NaN,-1.3019566809864616,1,NaN,1.7801911396182333,1,NaN,-2.9098677916674139E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0631839114990775,-3.1103743926400935,1.0764062817564262,-6.9516738900352232E-002,NaN,NaN,-4.2146049089020271E-012,-6.2584356906861113E-014,NaN,NaN,19.411619771321615,461.05213056171249,465.19363849933950,0.0000000000000000,0,288.25091940235160,6.8463478108699034,6.8935434066813732,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,284.25296719868982,280.39961639404294,98152.005536024299,1.2163360516089887,1008.9750796090428,2.3751347697571472E-002,-1.8855943290004842E-003,5.1942816566284402E-003,672.16302049810690,1016.2228582993108,4.2704330351446560E-003,66.143269166666684,344.05983780120391,274.47073426746005,-0.30786961491854736,-0.57205578638132082,2.4265684018840918E-002,0.65009256721127440,4.3250833984224098E-015,-2.1711763152957541E-016,0.65009256721127440,1.5153660191667577,298.28829816629548,241.71170183370452,2.1391481803818682,NaN,5.0569508216227556E-002,0.11139813639371329,1.4326261975469883,1.2522457030813574,5.9636503487736459,-0.12510825249899257,1,22.441350050290971,10.000000000000000,21.000000000000000,45.000000000000000,89.000000000000000,203.00000000000000,989.00000000000000,2.9323067813832792E-003,1.0607709917112564,-6.9771111636376126,1.1231618964268162,-0.83040470589975834,1.2066917785248052,1.8493491908319521,1.2066917785248052,-1.8559510796595274E-002,1.2066917785248052,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100199,800000000,800000000,80000,80000,80,81,1,0,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,9.4124076962807599E-002,0.12323557660833369,5.4366192162852945E-003,0.44101826028883911,0.12959323087045610,32.740660578637510,NaN,NaN,-5.6851460150999355E-003,1.8493491908319522E-003,-1.8559510796595274E-002,NaN,NaN,11.994883216222128,461.04620198567710,8.9029627852969728,4.9654085656007148,103.65378174675836
2019-03-26T000000_smart3-00269.ghg,2019-03-26,04:00,85.166,1,1800,1800,3.0714611984523745E-003,2,NaN,-7.5763538067027296,0,NaN,-3.6929395324666290,0,NaN,2.4628229996320306,1,NaN,-8.2436777734643890E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6193830407032466,-1.8267671537854342,0.81529012075604268,-4.0778571245376517E-002,NaN,NaN,-7.6080717446731310E-013,-1.0090446753858399E-014,NaN,NaN,19.999636072052851,472.61181317327373,476.67655534983322,0.0000000000000000,0,265.25152450473541,6.2681642551653907,6.3077019671682315,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,282.97714989556209,279.12534732394749,98203.466165364589,1.2227974990630321,1008.6362631743116,2.3631020658105541E-002,-5.3419031972049237E-003,4.7798325534722874E-003,615.72057258605844,930.88923535753315,3.9089322288725905E-003,66.143269166666684,315.16866277147471,273.25601015912986,-0.49570613094214439,-0.52105746281144727,1.8738271606513517E-002,0.71942794679379252,2.0958895284601190E-015,-3.8041050933444336E-017,0.71942794679379252,1.5734228339173897,313.57171967584361,226.42828032415639,1.4924987428780792,NaN,5.0118174711005103E-002,8.8379770425487211E-002,1.4295941174242921,1.2549016382581790,2.0515780830135193,-0.12256765631992705,1,27.642264733337843,12.000000000000000,26.000000000000000,57.000000000000000,111.00000000000000,258.00000000000000,1285.0000000000000,2.8908736988433863E-003,1.0624681388471726,-6.9022702273253715,1.1266302222951499,-2.7960014008121470,1.2189842589359166,2.4134306890206463,1.2189842589359166,-6.2414600617776775E-002,1.2189842589359166,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,1,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.12611682089009318,4.4880175594466935E-002,5.7625443664143005E-003,0.24839681119114301,0.10326771574907452,38.925922944710344,NaN,NaN,-5.5963238463970534E-003,2.4134306890206464E-003,-6.2414600617776775E-002,NaN,NaN,12.020000457763672,472.60826940748422,8.5274065754148669,4.3546044986777801,103.63923292795818
2019-03-26T040000_smart3-00269.ghg,2019-03-26,06:30,85.270,0,1800,1800,5.4020452987402464E-003,0,NaN,-10.061473246219370,0,NaN,-3.1018201505972254,0,NaN,5.2054773493022726,0,NaN,-6.9052830907002788E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7577084179231814E-012,-2.6079090729640430E-014,NaN,NaN,20.307142930560641,474.89293405501098,478.40657004334554,0.0000000000000000,0,301.29674384310334,7.0459786093071113,7.0959767094137822,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.95286905924479,276.26193267822265,98216.438936631937,1.2352705421347865,1009.0189812536289,2.3385511968812448E-002,-4.4746234427737808E-003,5.4293674170787128E-003,692.21655780046751,761.82246032334808,4.3952860785425318E-003,90.863238333333328,69.605902522880569,274.88063066888520,-0.75253425609987457,-0.98501032203536520,1.5534662813305924E-002,1.2396751457009734,8.7573927876198284E-016,-8.6556165184515905E-017,1.2396751457009734,1.8392802073062586,307.37932692842844,232.62067307157159,0.71800577353426531,NaN,6.6129930826320973E-002,5.2701264119786394E-002,2.4734182135968150,0.72531203584499626,3.2437319888718017,-0.12206807263350006,1,39.887832434603972,18.000000000000000,39.000000000000000,86.000000000000000,175.00000000000000,425.00000000000000,2352.0000000000000,5.1493074390865888E-003,1.0490819129841060,-9.2884346990023960,1.1008941032619539,-2.2191083044337239,1.2097179471995134,4.8206686559913070,1.2097179471995134,-4.9401868280752360E-002,1.2097179471995134,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,4,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,4.7128011674100398E-002,5.1527824302247928E-002,6.7466922632244608E-003,0.21921338106654617,9.8618125009624122E-002,18.119704776406753,NaN,NaN,-7.4521418210471441E-003,4.8206686559913066E-003,-4.9401868280752360E-002,NaN,NaN,11.979999542236328,474.89117060343426,7.3444689512252808,2.2451211883624360,103.58226292292277
2019-03-26T040000_smart3-00269.ghg,2019-03-26,07:00,85.291,0,1800,1800,1.8746895549977355E-002,1,NaN,-13.151928505954412,1,NaN,-2.9004586013730806,1,NaN,3.2874009786366516,1,NaN,-6.4556906559034760E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.44733530577185421,-0.34285042932963666,-0.41686326521876005,-7.6309874305671346E-003,NaN,NaN,7.9340248630784246E-013,1.1737408553951262E-014,NaN,NaN,20.073863934410937,469.04864369429998,472.45474434583070,0.0000000000000000,0,296.96799080005570,6.9389945931938986,6.9874806838793848,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.57286261664495,276.04676742553710,98221.322539062501,1.2363449919585507,1008.9568996805618,2.3366136446219970E-002,-4.1832875450254527E-003,5.3513632859064830E-003,681.74004654591624,750.29248247232988,4.3283738120936154E-003,90.863238333333328,68.552435926413636,274.66782055776088,-0.76650185178207964,-1.1122615348061380,2.5311094587023627E-002,1.3510334792683185,-4.1941821072441242E-015,3.9524153840047668E-017,1.3510334792683185,2.7491129338426576,304.57220864386716,235.42779135613284,1.0734772784978586,NaN,0.12313877896581046,0.21093752327991219,12.217049318327360,0.14684396806917505,4.5344306930387743,-8.5621396695317778E-002,1,14.408193596235169,6.0000000000000000,14.000000000000000,28.000000000000000,54.000000000000000,121.00000000000000,557.00000000000000,1.8353509046161797E-002,1.0214338578429951,-12.729074850520487,1.0457322701322163,-2.1527440142049503,1.1012596591455894,3.7088319080119669,1.1012596591455894,-4.7914662220919030E-002,1.1012596591455894,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,2,2,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.30081550726416589,9.9164211571956623E-002,2.1895327723701914E-002,0.21058738670882587,8.9576091248233944E-002,7.3664976388441419,NaN,NaN,-1.0204331334634185E-002,3.7088319080119669E-003,-4.7914662220919030E-002,NaN,NaN,11.970077566040887,469.04654035780152,7.2093812628587077,1.9871280181407924,103.58674427880182
2019-03-26T040000_smart3-00269.ghg,2019-03-26,07:30,85.312,0,1800,1800,4.3356022490180909E-003,1,NaN,-4.3728530333760274,1,NaN,-1.7016317918890567,1,NaN,2.1417260467398225,1,NaN,-3.7863992313019346E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.58093533753726823,-0.43637470877317841,-7.6301615062218942E-002,-9.7100258101318684E-003,NaN,NaN,1.6013122167374640E-012,2.3278178486603475E-014,NaN,NaN,20.047749911944074,467.97996633932621,471.35637536972257,0.0000000000000000,0,291.43292346562725,6.8029963618191482,6.8495941257364708,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.31465499030219,275.76760750664607,98218.126475694444,1.2376200836938798,1008.8779574503153,2.3343266371280525E-002,-2.4535867018836534E-003,5.2516213708311190E-003,668.35678863528778,735.56346977576300,4.2433226803792606E-003,90.863238333333328,67.206681140475212,274.39171473414547,-0.54455694679462208,-0.70671646715008141,1.4004844324517797E-002,0.89229287171193372,-1.7367032023733417E-015,7.9874909841300052E-017,0.89229287171193372,1.5092062793585330,307.61587477157980,232.38412522842026,0.89931394362517048,NaN,5.9187642544399850E-002,6.9700710055844078E-002,4.0801657288852828,0.43968802230249787,2.5697997970063371,-5.9170856725975773E-002,1,25.708354719163541,11.000000000000000,25.000000000000000,55.000000000000000,109.00000000000000,261.00000000000000,1395.0000000000000,4.1973987909347471E-003,1.0329259774843949,-4.1805652688076664,1.0681557406364020,-1.3480632500203529,1.1303047820016532,2.1357519471918391,1.1303047820016532,-2.9996534373378958E-002,1.1303047820016532,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,80,81,1,0,2,6,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,8.2762876282988826E-002,5.3316174665788370E-002,3.3223691629109420E-003,0.17822393496032382,4.4146607020646045E-002,7.2853120398051212,NaN,NaN,-3.3481817623810775E-003,2.1357519471918393E-003,-2.9996534373378958E-002,NaN,NaN,11.960000038146973,467.97973670111759,7.1632105836603372,1.8959940156009452,103.55668600294325
2019-03-26T040000_smart3-00269.ghg,2019-03-26,08:00,85.333,0,1800,1800,1.1646653455532159E-002,0,NaN,-11.721536592536745,0,NaN,-3.9529006655128520,0,NaN,4.8183938474612074,0,NaN,-8.7929384668554308E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.72006053215322263,-0.52059472032862952,0.31566157656143173,-1.1580248858658219E-002,NaN,NaN,-9.9195854053271788E-013,-1.3944861906640852E-014,NaN,NaN,20.252124255498252,472.39780918874089,475.74831468794565,0.0000000000000000,0,284.70249967038814,6.6409249428901820,6.6853216622683842,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.59622392442492,275.42184029473196,98168.262508680549,1.2386207913243954,1008.7837637519270,2.3325839957775766E-002,-5.6978241265223193E-003,5.1303391319628775E-003,652.10293589578691,717.67520931131276,4.1419772442841543E-003,90.863238333333328,65.572273415525842,274.04972812867584,-0.77984279562832015,-1.1642442934432515,2.2654901375680762E-002,1.4014752246347113,-4.5308684787565202E-016,-4.8980468814939792E-017,1.4014752246347113,2.2764234992351997,303.81526161737821,236.18473838262179,0.92622884014913809,NaN,9.6968659909495394E-002,6.1573906528049706E-002,6.6909511466202067,0.26812331471082423,2.9653000630148609,-9.6742365968721600E-002,1,22.369495396627993,10.000000000000000,22.000000000000000,47.000000000000000,92.000000000000000,215.00000000000000,1101.0000000000000,1.1322852215642767E-002,1.0285971444051927,-11.254920047742049,1.0603702671838440,-3.0799346904772316,1.1333710158097066,4.8966619040357484,1.1333710158097066,-6.8510894927297977E-002,1.1333710158097066,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,2,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,6.9451796308704808E-002,4.0821235147642111E-002,1.2874781599752489E-002,0.15723613020149843,4.7837374778960842E-002,11.271293158888275,NaN,NaN,-9.0075351340875697E-003,4.8966619040357482E-003,-6.8510894927297977E-002,NaN,NaN,11.976588515705533,472.39882653130428,7.0426453291045288,1.6516843497090878,103.53412449306911
2019-03-26T080000_smart3-00269.ghg,2019-03-26,10:30,85.437,0,1800,1800,8.9024722504569814E-003,1,NaN,2.7446069190486249,2,NaN,-2.4434525405834804,1,NaN,-1.3258371094106838,2,NaN,-5.4344971359318255E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5233684699383559E-012,-5.3066977591000286E-014,NaN,NaN,19.562170624203155,456.64885866263745,459.88820140779694,0.0000000000000000,0,294.63431911907736,6.8777861175643693,6.9254176589977599,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.53433756510418,275.26991366916235,98040.029414062505,1.2375744264524748,1008.9119919242357,2.3343465683590955E-002,-3.5215541440838227E-003,5.3093105214947270E-003,674.47922666487125,709.93781010933412,4.2900939192109383E-003,95.005395833333338,35.458583444462874,274.51862640192832,-0.64547026856992074,-0.70339048088446676,2.4298253529065689E-002,0.95497667056906332,-1.7657010284615549E-015,-1.8011132494566291E-016,0.95497667056906332,1.7279160742419140,312.54122409600996,227.45877590399007,1.4579807838850374,NaN,8.4814411129846348E-002,0.12766169478173239,-19.103718531480201,-9.3908418774268684E-002,-1.1232495305160421,2.5917069434016837E-002,1,17.470682049083933,8.0000000000000000,14.000000000000000,25.000000000000000,40.000000000000000,69.000000000000000,180.00000000000000,8.7755152542214488E-003,1.0144671842686912,2.5438871339869156,1.0252373843774980,-2.4151234045931291,1.0485712627508839,-1.3897269127015839,1.0485712627508839,-5.3714901383143381E-002,1.0485712627508839,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,1,2,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,7.9119231792655911E-002,0.16827022775443295,7.9339300163759532E-003,0.20246499432350157,3.9483650407400067E-002,11.818153640808527,NaN,NaN,2.0373855813904593E-003,-1.3897269127015838E-003,-5.3714901383143381E-002,NaN,NaN,11.988294176525541,456.64876319037540,7.0437750346130796,1.6360863388246953,103.15559610154892
